,T_Creation Date,T_Status,T_SRN,T_Type of SR,T_Tree Location,T_Street Address,T_Zip,T_X-Coordinate,T_Y-Coordinate,T_Ward,T_Police_District,T_Community_Area,T_Latitude,T_Longitude
1312,2018-11-14T00:00:00.000,Completed,18-03155827,Tree Trim,Location Not Recorded,2044 W HADDON AVE,60622,1162564.59002702,1907646.41996996,2,12,24,41.902238663817165,-87.67831655528309
1313,2018-11-14T00:00:00.000,Open,18-03157191,Tree Trim,Parkway,6913 W ADDISON ST,60634,1129624.07192583,1923154.1028818,38,16,17,41.945420126392435,-87.79895887823871
1314,2018-11-14T00:00:00.000,Completed,18-03153548,Tree Trim,Parkway,3919 N PAULINA ST,60613,1164295.38142625,1926079.31137105,47,19,6,41.95278317937825,-87.67143645427419
1315,2018-11-14T00:00:00.000,Completed,18-03155796,Tree Trim,Location Not Recorded,2134 W 52ND PL,60609,1163081.76139555,1869662.97970228,16,9,61,41.79799746276598,-87.677482474106
1316,2018-11-14T00:00:00.000,Open - Dup,18-03154675,Tree Trim,Parkway,9826 S BELL AVE,60643,1163102.31659929,1839437.83839356,19,22,72,41.71505485878126,-87.67825110138831
1317,2018-11-14T00:00:00.000,Completed,18-03157470,Tree Trim,Location Not Recorded,1135 N LONG AVE,60651,1140092.6414173,1907164.93998676,37,15,25,41.90135860068318,-87.76087203971282
1318,2018-11-14T00:00:00.000,Completed,18-03158964,Tree Trim,Location Not Recorded,2332 N KEDVALE AVE,60639,1148330.55193133,1915181.6454979,35,25,20,41.92320239469084,-87.73040606463263
1319,2018-11-14T00:00:00.000,Completed,18-03155760,Tree Trim,Location Not Recorded,2022 W 52ND PL,60609,1163673.83997915,1869676.7917165,16,9,61,41.79802294791055,-87.675310824439
1320,2018-11-14T00:00:00.000,Completed,18-03158978,Tree Trim,Location Not Recorded,2336 N KEDVALE AVE,60639,1148329.75193133,1915208.6454979,35,25,20,41.92327650063413,-87.73040830660041
1321,2018-11-14T00:00:00.000,Completed,18-03155793,Tree Trim,Location Not Recorded,2132 W 52ND PL,60609,1163091.86139555,1869663.17970228,16,9,61,41.79799780012358,-87.67744542992585
1322,2018-11-14T00:00:00.000,Completed,18-03156529,Tree Trim,Location Not Recorded,2317 N KARLOV AVE,60639,1148666.8442789,1915087.92651295,35,25,20,41.92293872609094,-87.72917282361895
1323,2018-11-14T00:00:00.000,Open,18-03155204,Tree Trim,Parkway,12347 S YALE AVE,60628,1176842.79179468,1823059.31727057,9,5,53,41.669811878946035,-87.62841830782767
1324,2018-11-14T00:00:00.000,Completed,18-03158945,Tree Trim,Location Not Recorded,2318 N KEDVALE AVE,60639,1148333.35193133,1915087.2454979,35,25,20,41.92294329829106,-87.7303982151949
1325,2018-11-14T00:00:00.000,Completed,18-03158955,Tree Trim,Location Not Recorded,2323 N KEDVALE AVE,60639,1148332.35193133,1915120.9454979,35,25,20,41.923035793519574,-87.7304010189287
1326,2018-11-14T00:00:00.000,Open,18-03154664,Tree Trim,Parkway,3019 N KENMORE AVE,60657,1168755.51001007,1920217.04150051,44,19,6,41.93660116932185,-87.6552113661721
1327,2018-11-14T00:00:00.000,Open,18-03153698,Tree Trim,Parkway,3011 W 85TH ST,60652,1157740.64468688,1848027.73633076,18,8,70,41.73873726641106,-87.69765578535393
1328,2018-11-14T00:00:00.000,Completed,18-03158928,Tree Trim,Location Not Recorded,2306 N KEDVALE AVE,60639,1148335.85193133,1915006.3454979,35,25,20,41.9227212529252,-87.73039111934143
1329,2018-11-14T00:00:00.000,Completed,18-03158923,Tree Trim,Location Not Recorded,2300 N KEDVALE AVE,60639,1148337.05193133,1914965.8454979,35,25,20,41.92261009399906,-87.73038775643906
1330,2018-11-14T00:00:00.000,Open,18-03154047,Tree Trim,Parkway,3428 W 61ST PL,60629,1154598.06630479,1863631.77752353,23,8,66,41.78162037433017,-87.70875458292463
1331,2018-11-14T00:00:00.000,Completed,18-03158982,Tree Trim,Location Not Recorded,2340 N KEDVALE AVE,60639,1148328.95193133,1915235.5454979,35,25,20,41.92335033216716,-87.73041055115584
1332,2018-11-14T00:00:00.000,Completed,18-03155737,Tree Trim,Location Not Recorded,1119 N LONG AVE,60651,1140099.1414173,1907001.23998676,37,15,25,41.900909269461486,-87.76085217675083
1333,2018-11-14T00:00:00.000,Open,18-03155621,Tree Trim,Parkway,10223 S RACINE AVE,60643,1170126.00419133,1837002.76008632,34,22,73,41.708223108449204,-87.65259766967233
1334,2018-11-14T00:00:00.000,Open,18-03155324,Tree Trim,Parkway,12437 S YALE AVE,60628,1176864.21566556,1822466.32699644,9,5,53,41.668184138505914,-87.62835765327321
1335,2018-11-14T00:00:00.000,Completed,18-03158916,Tree Trim,Location Not Recorded,2257 N KEDVALE AVE,60639,1148345.25193133,1914682.9454979,35,25,20,41.92183363177049,-87.73036493574592
1336,2018-11-14T00:00:00.000,Open,18-03157148,Tree Trim,Parkway,6005 N CHRISTIANA AVE,60659,1152953.66499611,1939712.33592479,50,17,13,41.990425821473345,-87.71276629566863
1337,2018-11-14T00:00:00.000,Completed,18-03158952,Tree Trim,Location Not Recorded,2317 N KEDVALE AVE,60639,1148333.65193133,1915080.4454979,35,25,20,41.922924632670174,-87.73039728856217
1338,2018-11-14T00:00:00.000,Completed,18-03154026,Tree Trim,Parkway,905 W 107TH ST,60643,1172161.82017014,1833882.59496847,34,22,75,41.699616495731405,-87.64523369154938
1339,2018-11-14T00:00:00.000,Open,18-03155343,Tree Trim,Parkway,5105 N NEW ENGLAND AVE,60656,1129599.75419408,1933510.50691817,41,16,10,41.97383963438822,-87.79881081074507
1340,2018-11-14T00:00:00.000,Completed,18-03158985,Tree Trim,Location Not Recorded,2358 N KEDVALE AVE,60639,1148325.27012096,1915356.94758565,35,25,20,41.9236835417938,-87.73042094321593
1341,2018-11-14T00:00:00.000,Open,18-03153581,Tree Trim,Parkway,2123 W DICKENS AVE,60647,1161866.26499002,1913830.18481588,32,14,22,41.91922196760897,-87.68070877966586
1342,2018-11-14T00:00:00.000,Open,18-03154509,Tree Trim,Parkway,3809 N HERMITAGE AVE,60613,1163998.19047896,1925340.11562033,47,19,6,41.9507610834893,-87.67254989136454
1343,2018-11-14T00:00:00.000,Open - Dup,18-03153659,Tree Trim,Parkway,2123 W DICKENS AVE,60647,1161866.26499002,1913830.18481588,32,14,22,41.91922196760897,-87.68070877966586
1344,2018-11-14T00:00:00.000,Completed,18-03157579,Tree Trim,Parkway,3908 W CORNELIA AVE,60618,1149681.88581291,1922982.18201403,30,17,21,41.94458155177432,-87.72523745210299
1345,2018-11-14T00:00:00.000,Completed,18-03154773,Tree Trim,Parkway,1525 W 115TH ST,60643,1168120.5600724,1828466.14783252,34,5,53,41.68484051496951,-87.66018605966777
1346,2018-11-14T00:00:00.000,Completed,18-03155785,Tree Trim,Location Not Recorded,2118 W 52ND PL,60609,1163162.56139555,1869664.97970228,16,9,61,41.798001258942236,-87.67718610946147
1347,2018-11-14T00:00:00.000,Completed,18-03153745,Tree Trim,Parkway,1109 W 107TH ST,60643,1170834.38999231,1833852.1744303,34,22,75,41.69956201729184,-87.65009505421953
1348,2018-11-14T00:00:00.000,Completed,18-03157471,Tree Trim,Location Not Recorded,1139 N LONG AVE,60651,1140091.4414173,1907183.83998676,37,15,25,41.90141048649399,-87.76087598424564
1349,2018-11-14T00:00:00.000,Completed,18-03155762,Tree Trim,Location Not Recorded,2038 W 52ND PL,60609,1163537.23997915,1869673.6917165,16,9,61,41.79801730946802,-87.67581184909534
1350,2018-11-14T00:00:00.000,Completed,18-03155745,Tree Trim,Location Not Recorded,1131 N LONG AVE,60651,1140093.9414173,1907145.93998676,37,15,25,41.901306438628836,-87.76086773032212
1351,2018-11-14T00:00:00.000,Completed,18-03155742,Tree Trim,Location Not Recorded,1122 N LONG AVE,60651,1140098.0414173,1907032.43998676,37,15,25,41.90099490610386,-87.7608554524446
1352,2018-11-14T00:00:00.000,Completed,18-03156518,Tree Trim,Location Not Recorded,2318 N KARLOV AVE,60639,1148666.6442789,1915094.62651295,35,25,20,41.922957115376754,-87.72917338504662
1353,2018-11-14T00:00:00.000,Completed,18-03158904,Tree Trim,Location Not Recorded,2245 N KEDVALE AVE,60639,1148347.67401056,1914602.04578234,35,25,20,41.921611588645305,-87.73035812638216
1354,2018-11-14T00:00:00.000,Completed,18-03154083,Tree Trim,Parkway,343 W 107TH ST,60628,1175855.05840823,1833968.28691117,34,5,49,41.69976987949337,-87.63170812146662
1355,2018-11-14T00:00:00.000,Completed,18-03153631,Tree Trim,Location Not Recorded,11614 S THROOP ST,60643,1169749.3656812,1827750.93662469,34,5,53,41.6828427769406,-87.65424406682544
1356,2018-11-14T00:00:00.000,Completed,18-03156535,Tree Trim,Location Not Recorded,2323 N KARLOV AVE,60639,1148665.5442789,1915128.42651295,35,25,20,41.923049886965934,-87.72917655186012
1357,2018-11-14T00:00:00.000,Completed,18-03155766,Tree Trim,Location Not Recorded,2106 W 52ND PL,60609,1163223.16139555,1869666.47970228,16,9,61,41.79800410557249,-87.67696383596154
1358,2018-11-14T00:00:00.000,Completed,18-03153560,Tree Trim,Parkway,2846 W FARRAGUT AVE,60625,1156438.13147613,1934745.01172678,40,20,4,41.97672524340813,-87.70008471244705
1359,2018-11-14T00:00:00.000,Completed,18-03158963,Tree Trim,Location Not Recorded,2333 N KEDVALE AVE,60639,1148330.35193133,1915188.3454979,35,25,20,41.923220783972106,-87.73040662641593
1360,2018-11-14T00:00:00.000,Completed,18-03158942,Tree Trim,Location Not Recorded,2314 N KEDVALE AVE,60639,1148334.25193133,1915060.2454979,35,25,20,41.922869190414026,-87.73039560580943
1361,2018-11-14T00:00:00.000,Completed,18-03153701,Tree Trim,Parkway,1155 W 107TH ST,60643,1170472.56992113,1833843.62207861,34,22,75,41.69954641728064,-87.6514201313406
1362,2018-11-14T00:00:00.000,Completed,18-03158940,Tree Trim,Location Not Recorded,2310 N KEDVALE AVE,60639,1148335.05193133,1915033.2454979,35,25,20,41.922795084465434,-87.7303933638651
1363,2018-11-14T00:00:00.000,Completed,18-03158898,Tree Trim,Location Not Recorded,2243 N KEDVALE AVE,60639,1148348.07401056,1914588.64578234,35,25,20,41.92157481007232,-87.73035700286108
1364,2018-11-14T00:00:00.000,Open,18-03154347,Tree Trim,Parkway,3356 W 84TH ST,60652,1155469.74201653,1848692.19799656,18,8,70,41.740606389970324,-87.70595824387657
1365,2018-11-14T00:00:00.000,Completed,18-03157607,Tree Trim,Parkway,3910 W CORNELIA AVE,60618,1149658.88581291,1922981.58201403,30,17,21,41.94458035304388,-87.72532200673659
1366,2018-11-14T00:00:00.000,Completed,18-03155783,Tree Trim,Location Not Recorded,2116 W 52ND PL,60609,1163172.66139555,1869665.17970228,16,9,61,41.79800159620424,-87.67714906527881
1367,2018-11-14T00:00:00.000,Completed,18-03158925,Tree Trim,Location Not Recorded,2302 N KEDVALE AVE,60639,1148336.65193133,1914979.3454979,35,25,20,41.92264714697469,-87.73038887740547
1368,2018-11-14T00:00:00.000,Completed,18-03153143,Tree Trim,Location Not Recorded,6143 W WELLINGTON AVE,60634,1134816.61991793,1919295.59447368,30,25,19,41.93474154114836,-87.77996420644995
1369,2018-11-14T00:00:00.000,Completed - Dup,18-03156209,Tree Trim,Parkway,7300 S RICHMOND ST,60629,1157970.36927251,1856081.02446685,18,8,66,41.76083210644604,-87.69659576109687
1370,2018-11-14T00:00:00.000,Completed,18-03155027,Tree Trim,Parkway,12334 S YALE AVE,60628,1176839.69179468,1823145.91727057,34,5,53,41.67004959265339,-87.62842706084349
1371,2018-11-14T00:00:00.000,Completed,18-03158961,Tree Trim,Location Not Recorded,2324 N KEDVALE AVE,60639,1148332.15193133,1915127.6454979,35,25,20,41.92305418280139,-87.73040158070965
1372,2018-11-13T00:00:00.000,Completed,18-03147753,Tree Trim,Location Not Recorded,7108 W HIGGINS AVE,60656,1127912.9276292,1935991.95461113,41,16,10,41.98067769450728,-87.80495756039325
1373,2018-11-13T00:00:00.000,Completed,18-03147441,Tree Trim,Location Not Recorded,4007 S CALUMET AVE,60653,1179092.14776976,1878509.81586688,3,2,38,41.821923730544185,-87.61850006355077
1374,2018-11-13T00:00:00.000,Completed,18-03147543,Tree Trim,Location Not Recorded,858 N WOLCOTT AVE,60622,1163577.18337581,1905828.06007289,2,12,24,41.89722767206398,-87.67464843553441
1375,2018-11-13T00:00:00.000,Completed,18-03149301,Tree Trim,Location Not Recorded,4146 S MOZART ST,60632,1157992.689988,1877006.66001775,12,9,58,41.818254510751686,-87.69594537016151
1376,2018-11-13T00:00:00.000,Completed,18-03147346,Tree Trim,Location Not Recorded,1022 N LONG AVE,60651,1140119.80350533,1906390.18007303,37,15,25,41.899232069981,-87.76079126144306
1377,2018-11-13T00:00:00.000,Completed,18-03149296,Tree Trim,Location Not Recorded,3541 S PAULINA ST,60609,1165595.57202854,1881241.74776578,12,9,59,41.8297179012002,-87.66793508938501
1378,2018-11-13T00:00:00.000,Open,18-03150658,Tree Trim,Parkway,2 N LAVERGNE AVE,60644,1143056.84002312,1899564.84819201,28,15,25,41.8804482560102,-87.75017382876041
1379,2018-11-13T00:00:00.000,Completed,18-03149616,Tree Trim,Location Not Recorded,1058 N LONG AVE,60651,1140112.50350533,1906605.58007303,37,15,25,41.899823286947374,-87.76081279477128
1380,2018-11-13T00:00:00.000,Completed,18-03147851,Tree Trim,Location Not Recorded,2313 N KARLOV AVE,60639,1148667.6442789,1915060.92651295,35,25,20,41.92286462012863,-87.72917058308839
1381,2018-11-13T00:00:00.000,Open - Dup,18-03151219,Tree Trim,Parkway,3317 N OPAL AVE,60634,1123175.81588144,1921063.93870124,38,16,17,41.93979231910657,-87.82270658781681
1382,2018-11-13T00:00:00.000,Open,18-03149081,Tree Trim,Parkway,226 W ST PAUL AVE,60614,1174105.16981587,1911881.27450044,43,18,7,41.91360968657293,-87.63580009682642
1383,2018-11-13T00:00:00.000,Completed,18-03149632,Tree Trim,Location Not Recorded,2204 N KARLOV AVE,60639,1148689.02401659,1914333.86423309,35,25,20,41.92086908032522,-87.72911084947731
1384,2018-11-13T00:00:00.000,Completed,18-03148023,Tree Trim,Location Not Recorded,2227 N KARLOV AVE,60639,1148684.52401659,1914488.66423309,35,25,20,41.921293952969286,-87.7291233761643
1385,2018-11-13T00:00:00.000,Open,18-03150075,Tree Trim,Parkway,6159 W CORNELIA AVE,60634,1134699.88479523,1922631.49081038,36,16,17,41.9438976723341,-87.78031412937389
1386,2018-11-13T00:00:00.000,Completed,18-03145711,Tree Trim,Location Not Recorded,1211 W NEWPORT AVE,60657,1167602.19911823,1923050.20687881,44,19,6,41.94440046244816,-87.65936803833986
1387,2018-11-13T00:00:00.000,Completed,18-03149778,Tree Trim,Location Not Recorded,2143 N KENNETH AVE,60639,1146371.30817231,1913875.20178151,36,25,20,41.91965496177838,-87.73763843220767
1388,2018-11-13T00:00:00.000,Completed,18-03147345,Tree Trim,Location Not Recorded,1035 N LONG AVE,60651,1140116.30350533,1906494.58007303,37,15,25,41.899518620131566,-87.76080155799816
1389,2018-11-13T00:00:00.000,Open,18-03147705,Tree Trim,Parkway,437 E 46TH PL,60653,1179969.52827217,1874284.94001967,3,2,38,41.81031025486614,-87.61541088007671
1390,2018-11-13T00:00:00.000,Completed,18-03147327,Tree Trim,Location Not Recorded,955 N LONG AVE,60651,1140135.35378666,1905922.95006842,37,15,25,41.897949650155695,-87.76074559846705
1391,2018-11-13T00:00:00.000,Completed,18-03147836,Tree Trim,Location Not Recorded,2317 N KARLOV AVE,60639,1148666.8442789,1915087.92651295,35,25,20,41.92293872609094,-87.72917282361895
1392,2018-11-13T00:00:00.000,Completed,18-03148584,Tree Trim,Parkway,10955 S AVENUE O,60617,1200886.14632329,1832921.94488216,10,4,52,41.696302501154385,-87.54009178198486
1393,2018-11-13T00:00:00.000,Completed,18-03147857,Tree Trim,Location Not Recorded,2307 N KARLOV AVE,60639,1148668.8442789,1915020.42651295,35,25,20,41.92275346118334,-87.72916722230039
1394,2018-11-13T00:00:00.000,Completed,18-03148014,Tree Trim,Location Not Recorded,2228 N KARLOV AVE,60639,1148684.32401659,1914495.36423309,35,25,20,41.92131234226041,-87.72912393756889
1395,2018-11-13T00:00:00.000,Open,18-03148959,Tree Trim,Parkway,2739 W 39TH PL,60632,1158721.84912747,1878345.41617948,12,9,58,41.82191334889566,-87.69323397101242
1396,2018-11-13T00:00:00.000,Completed,18-03147869,Tree Trim,Location Not Recorded,2257 N KARLOV AVE,60639,1148678.6442789,1914690.52651295,35,25,20,41.921847995527955,-87.72913975421223
1397,2018-11-13T00:00:00.000,Completed,18-03147845,Tree Trim,Location Not Recorded,2314 N KARLOV AVE,60639,1148667.4442789,1915067.62651295,35,25,20,41.92288300941467,-87.72917114451502
1398,2018-11-13T00:00:00.000,Completed,18-03148032,Tree Trim,Location Not Recorded,2224 N KARLOV AVE,60639,1148685.12401659,1914468.46423309,35,25,20,41.921238510686244,-87.7291216945409
1399,2018-11-13T00:00:00.000,Completed,18-03149297,Tree Trim,Location Not Recorded,3543 S PAULINA ST,60609,1165595.87202854,1881228.24776578,12,9,59,41.829680849412284,-87.66793437233567
1400,2018-11-13T00:00:00.000,Open,18-03151621,Tree Trim,Vacant Lot,626 E 46TH ST,60653,1181299.58997609,1874655.1199764,3,2,38,41.81129546492395,-87.61052100915897
1401,2018-11-13T00:00:00.000,Open,18-03151044,Tree Trim,Parkway,655 W 62ND ST,60621,1172941.23245,1863778.37555,16,7,68,41.781637354772016,-87.64149979887804
1402,2018-11-13T00:00:00.000,Completed,18-03147879,Tree Trim,Location Not Recorded,2357 N KARLOV AVE,60639,1148658.52021378,1915357.97512949,35,25,20,41.923679925334454,-87.72919641864432
1403,2018-11-13T00:00:00.000,Open,18-03148567,Tree Trim,Parkway,3446 W EVERGREEN AVE,60651,1153141.35397968,1908766.78328008,26,14,23,41.905505267409595,-87.71289987948242
1404,2018-11-13T00:00:00.000,Completed,18-03149785,Tree Trim,Location Not Recorded,2141 N KENNETH AVE,60639,1146371.70817231,1913861.70178151,36,25,20,41.919617908827476,-87.73763730707847
1405,2018-11-13T00:00:00.000,Completed,18-03147863,Tree Trim,Location Not Recorded,2306 N KARLOV AVE,60639,1148669.1442789,1915013.62651295,35,25,20,41.92273479555428,-87.72916629602868
1406,2018-11-13T00:00:00.000,Open,18-03144974,Tree Trim,Parkway,4057 S ELLIS AVE,60653,1183356.66839295,1878003.00067849,4,2,36,41.82043456903456,-87.60287148886613
1407,2018-11-13T00:00:00.000,Completed,18-03149635,Tree Trim,Location Not Recorded,2201 N KARLOV AVE,60639,1148689.62401659,1914313.66423309,35,25,20,41.92081363803805,-87.72910916787158
1408,2018-11-13T00:00:00.000,Completed,18-03147379,Tree Trim,Location Not Recorded,4057 S CALUMET AVE,60653,1179101.99233014,1878170.87018519,3,2,38,41.82099341174913,-87.61847429401803
1409,2018-11-13T00:00:00.000,Completed,18-03147806,Tree Trim,Location Not Recorded,2324 N KARLOV AVE,60639,1148665.3442789,1915135.12651295,35,25,20,41.923068276251385,-87.72917711328945
1410,2018-11-13T00:00:00.000,Open,18-03146464,Tree Trim,Parkway,3820 N PAULINA ST,60613,1164310.75802185,1925421.18510727,47,19,6,41.950976923500704,-87.671398614876
1411,2018-11-13T00:00:00.000,Completed,18-03147827,Tree Trim,Location Not Recorded,2318 N KARLOV AVE,60639,1148666.6442789,1915094.62651295,35,25,20,41.922957115376754,-87.72917338504662
1412,2018-11-13T00:00:00.000,Completed - Dup,18-03150628,Tree Trim,Parkway,8201 S PERRY AVE,60620,1177034.83038202,1850611.99730567,21,6,44,41.74541597007443,-87.62688820976034
1413,2018-11-13T00:00:00.000,Completed,18-03149186,Tree Trim,Parkway,5424 N ARTESIAN AVE,60625,1159020.87777958,1935945.55428513,40,20,4,41.97996680299379,-87.69055370567828
1414,2018-11-13T00:00:00.000,Open,18-03148958,Tree Trim,Parkway,2739 W 39TH PL,60632,1158721.84912747,1878345.41617948,12,9,58,41.82191334889566,-87.69323397101242
1415,2018-11-13T00:00:00.000,Completed,18-03147377,Tree Trim,Location Not Recorded,4059 S CALUMET AVE,60653,1179102.39233014,1878157.27018519,3,2,38,41.8209560831269,-87.61847324172658
1416,2018-11-13T00:00:00.000,Completed - Dup,18-03147751,Tree Trim,Parkway,5501 W WRIGHTWOOD AVE,60639,1139258.69117877,1916743.61442604,30,25,19,41.92765880026256,-87.76370158729628
1417,2018-11-13T00:00:00.000,Completed,18-03149150,Tree Trim,Parkway,10424 S PEORIA ST,60643,1172157.68798601,1835710.59210079,34,22,73,41.704632889820964,-87.645195339946
1418,2018-11-13T00:00:00.000,Open,18-03147206,Tree Trim,Parkway,5055 N NEWCASTLE AVE,60656,1129925.67599772,1933190.0132955,41,16,10,41.97295458096339,-87.79761965647876
1419,2018-11-13T00:00:00.000,Completed,18-03147762,Tree Trim,Location Not Recorded,7114 W HIGGINS AVE,60656,1127852.1276292,1936009.35461113,41,16,10,41.98072647080637,-87.8051807720658
1420,2018-11-13T00:00:00.000,Completed,18-03149780,Tree Trim,Location Not Recorded,2145 N KENNETH AVE,60639,1146370.90817231,1913888.70178151,36,25,20,41.91969201472901,-87.73763955733793
